Company,Sector,SubSector,Industry,Ticker,FSS Score,FSS Weekly Change,Total Articles,Negative Articles,Z-Score,Receivables to Revenue,Debt to EBITDA,_ebitda,_totalDebt,Quick Ratio,S&P Issuer Credit Rating,Market Capitalization,Current Open Price,52-Week High Price,52-Week Low Price
Southern Realty Co.,Real Estate,Real Estate Services,Real Estate Services/Transactions,SRLY,,,,,,,,,,,,1.955,,17.99,14.5
Gamerica Holdings And Acquisitions Corp.,Software & Technology,Software,Software,VOIS,,,,,-845.6322,,-0.0825,-4238.921,349.778,0.002,,8.88411e-05,,0.0001,1e-06
Silver Star Energy Inc,Energy,Oil & Gas,Oil/Gas Exploration,SVSE,,,,,-4.3349,0.2958,-1.1276,-3041.967,3430.0,0.171,,9.6221e-05,,,
"Indie Ranch Media, Inc.",Software & Technology,Digital Services,Online Service Providers,INDR,,,,,,,,,0.0,,,0.0001321653,,1e-06,1e-06
Sysorex International  Inc,Manufacturing,Aerospace & Defense,Aerospace Products/Parts,XTIA,,,,,-4.1213,0.5377,-0.2809,-40438.0,11358.0,0.66,,73.0971876,1.95,7.43,1.22
Sollensys Corp.,Software & Technology,Hardware & Semiconductors,Computer Hardware,SOLS,,,,,1.2649,0.2432,2.7368,927000.0,2537000.0,0.688,BB+,12873.55369817,80.78,84.44,40.43
Optimum Interactive (USA) Ltd,Software & Technology,Digital Services,Online Service Providers,OPTL,,,,,,,,,,,,0.001060003,,1e-06,1e-06
Xy Labs  Inc.,Software & Technology,Software,Software,XYLB,,,,,,,,,,,,5.36790948,,0.5,0.01
Cermetek Microelectronics Inc.,Manufacturing,Other Manufacturing,Telecommunications Equipment,CRMK,,,,,,,,,,,,0.189791035,,0.017,0.0054
"Agora, Inc.",Software & Technology,Software,Applications Software,API,,,,,-0.4342,0.2569,-23.7018,-3474.0,82340.0,4.503,,324.6711744,3.75,5.1485,3.14
Medra Corporation,Energy,Fuel & Mining,Fuel Cells,MDRA,,,,,-26.9807,0.207,-0.0014,-9624.952,13.462,0.632,,3.62e-08,,1e-06,1e-06
FutureNet Inc,Software & Technology,IT Services,IT Consulting,FUUN,,,,,,,,,,,,9.8978888658,0.019,0.0275,0.0015
"Icon Media Holdings, Inc.",Software & Technology,Networking & Connectivity,Networking,ICNM,,,,,-1.899,0.0863,,,1122.149,0.122,,0.0128825161,,0.0003,1e-06
"Aeries Technology, Inc.",Software & Technology,IT Services,IT Consulting,AERT,,,,,-1.9176,0.1564,-0.6921,-25693.0,17782.0,0.424,,30.08845926,0.63,1.5184,0.2603
Helport AI Ltd.,Software & Technology,AI & Emerging Tech,Artificial Intelligence Technologies,HPAI,,,,,1.8949,0.6735,,,5013.786,1.241,,48.940983,1.47,6.62,1.22
SAIHEAT Ltd.,Software & Technology,AI & Emerging Tech,Blockchain Technology,SAIH,,,,,-5.2847,0.0648,-1.0936,-3836.0,4195.0,0.912,,20.71689235,11.0001,15.41,5.0
"TransAtlantic Capital, Inc.",Real Estate,Commercial Real Estate,Commercial Real Estate,TACI,,,,,-1708549.0799,,,,140.862,0.0,,0.0409816866,,0.001,1e-06
The Garden City Company,Real Estate,Real Estate Services,Real Estate Services/Transactions,GCCO,,,,,,,,,,,,63.628625,,1850.0,1650.0
Image Software  Inc.,Software & Technology,Software,Applications Software,ISOL,,,,,-13.9589,0.0586,-0.6647,-570.958,379.507,0.144,,0.0006605194,,0.0002,0.0002
General Datacomm Industries  Inc.,Software & Technology,Networking & Connectivity,LAN/WAN Hardware,GNRD,,,,,-59.465,0.0303,-13.0254,-2047.0,26663.0,0.008,,0.0004123003,,,
"indie Semiconductor, Inc.",Manufacturing,Automotive,Autonomous Driving Technologies,INDI,,,,,-1.0722,0.2866,-3.5296,-104736.0,369674.0,2.714,,918.59887776,4.32,6.05,1.96
"Sunstone Hotel Investors, Inc.",Real Estate,REITs,Hospitality REITs,SHO,,,,,0.4284,0.0351,4.4059,210224.0,926236.0,0.835,NR,1836.55692525,9.83,10.27,8.14
"World Of Wireless International Telecom, Inc.",Software & Technology,Networking & Connectivity,Radio Frequency/Microwave Components,WWII,,,,,-382.2737,,-0.2738,-1128.284,308.948,,,0.0102957991,,0.0001,1e-06
EACO Corp.,Retail,Wholesale & Distribution,Wholesalers,EACO,,,,,3.9609,0.1539,0.2611,43518.0,11362.0,1.471,,464.281845,,95.5,35.12
"LiveWire Ergogenics, Inc.",Retail,Specialty Retail,Florists,LVVV,,,,,-13.2963,1.6592,-10.6992,-301.564,3226.481,0.102,,0.951989546,0.0005,0.002,1e-06
"Willdan Group, Inc.",Manufacturing,Other Manufacturing,Engineering Services,WLDN,,,,,1.9518,0.2615,1.1026,62833.0,69281.0,1.509,,1088.3624256,73.65,137.0,39.065
Cheyenne Resources Corp.,Energy,Oil & Gas,Oil/Gas Exploration,CYRS,,,,,-26.4882,,,,236.767,,,5.55555e-05,,1e-06,1e-06
"RingCentral, Inc.",Software & Technology,Cloud & Infrastructure,Cloud Computing,RNG,,,,,0.0115,0.1527,3.617,357092.0,1291594.0,0.424,BB+,3972.42897975,45.33,48.0,23.59
Aimrite Holdings Corp.,Manufacturing,Automotive,Motor Vehicle Parts,AIMH,,,,,-105.8381,2.0,,,0.0,1.0,,4.1116058984,,0.076,0.0001
"Geopulse Exploration, Inc.",Software & Technology,AI & Emerging Tech,Blockchain Technology,GPLS,,,,,-56.0095,,-1.2995,-30.031,39.026,0.159,,2.9073032075,0.0215,0.0986,0.012
Hubilu Venture Corp.,Real Estate,Residential Real Estate,Residential Real Estate,HBUV,,,,,-0.0701,0.0291,19.9815,1202.636,24030.526,0.045,,0.7215209375,,0.11,0.0275
"Profitable Developments, Inc.",Real Estate,Real Estate Services,Real Estate Services/Transactions,PRDL,,,,,-26.4893,,,,84.157,,,0.4989672411,0.0001,0.0002,1e-06
"LiveOne, Inc.",Software & Technology,IT Services,Computer Services,LVO,,,,,-7.4837,0.0725,-3.5553,-1075.0,3822.0,0.341,,64.60103874,5.29,9.8,3.7
Public Company Management Corp.,Professional Services,Consulting,Management Consulting,PCMC,,,,,-32.0767,,,,350.0,0.564,,8.603480816,,0.679,0.05
"Kennedy-Wilson Holdings, Inc.",Real Estate,Real Estate Services,Real Estate Services/Transactions,KW,,,,,-0.1016,0.5089,19.6626,229700.0,4516500.0,0.245,B+,1506.49391232,10.88,10.99,5.98
"Reborn Coffee, Inc.",Hospitality,Food & Drink,Limited-Service Restaurants,REBN,,,,,-4.0787,0.4541,-1.2453,-5344.262,6655.139,0.639,,20.0408302,2.62,3.45,1.3646
"Tempest Therapeutics, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,TPST,,,,,-24.1236,,-0.3094,-26309.0,8141.0,2.326,,30.26591174,2.04,12.23,1.5
"Roadzen, Inc.",Software & Technology,Digital Services,Insurance Technology,RDZN,,,,,-15.5211,0.1993,-0.4058,-58792.332,23857.185,0.245,,155.4065604,2.19,2.56,0.68
"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,Real Estate Services/Transactions,MMI,,,,,1.8301,0.0292,-94.8545,-825.0,78255.0,2.213,,1045.00809408,27.66,33.615,24.43
"Cheesecake Factory, Inc.",Hospitality,Food & Drink,Full-service Restaurants,CAKE,,,,,1.8662,0.0348,6.3929,333155.0,2129835.0,0.445,,2945.84517227,60.48,69.7,43.07
Ojai Oil Co.,Energy,Oil & Gas,Oil/Gas Extraction,OJOC,,,,,0.8159,0.0095,6.4178,7244.256,46492.132,0.956,,91.2474,,360.25,326.0
Semtech Corp.,Software & Technology,Hardware & Semiconductors,Semiconductors,SMTC,,,,,0.9297,0.1868,3.1764,163077.0,517994.0,1.418,NR,9972.5630571,108.2,113.05,33.06
"Arteris, Inc.",Software & Technology,Hardware & Semiconductors,Semiconductors,AIP,,,,,-2.3239,0.2993,-0.2005,-29761.0,5967.0,1.034,,1329.7720293,29.0,29.5,6.6367
"ChargePoint Holdings, Inc.",Energy,Oil & Gas,Gasoline/Service Stations,CHPT,,,,,-3.9688,0.2095,-1.5098,-183091.0,276429.0,0.594,,151.62482556,6.41,17.78,4.44
"Rainmaker Systems, Inc.",Software & Technology,Software,Software,VCTL,,,,,-24.4194,0.2259,-0.3136,-11609.0,3641.0,0.327,,4.21988e-05,,1e-06,1e-06
"Tigo Energy, Inc.",Energy,Renewables,Renewable Energy Equipment,TYGO,,,,,-1.0825,0.1342,-0.8268,-3233.0,2673.0,0.556,,353.50679848,4.83,5.3265,0.8056
"Anacomp, Inc.",Software & Technology,IT Services,Data Processing Services,ANMP,,,,,0.2297,0.1679,2.4295,3087.0,7500.0,0.639,NR,1.481004,,,
"420 Property Management, Inc.",Real Estate,Real Estate Services,Real Estate Services/Transactions,FTPM,,,,,,,,,2.536,,,0.0012378187,,1e-06,1e-06
Apptech Payments Corp.,Software & Technology,Software,Applications Software,APCX,,,,,-29.5429,0.2839,-0.4604,-6611.0,3044.0,0.099,,18.9732578036,0.47,0.595,0.0606
"MaxLinear, Inc.",Software & Technology,Hardware & Semiconductors,Semiconductors,MXL,,,,,-0.6098,0.0986,-2.4845,-58373.0,145027.0,0.639,B,6995.33031708,77.74,83.82,10.16
"Procore Technologies, Inc.",Software & Technology,Software,Software Programming Tools/Languages,PCOR,,,,,-0.2672,0.2176,-11.0156,-7190.0,79202.0,1.194,,9365.1429555,59.29,82.315,46.08
"GreenGro Technologies, Inc.",Energy,Renewables,Renewable Energy Equipment,GRNH,,,,,-30332.2227,,-0.0,-718.826,0.0,,,0.0015549585,1e-06,0.0001,1e-06
"Revolve Group, Inc.",Retail,Clothing & Fashion Retail,Clothing Retail,RVLV,,,,,3.2725,0.0149,0.3899,83230.0,32455.0,1.347,,1678.09433958,24.77,31.68,16.8
"GEN Restaurant Group, Inc.",Hospitality,Food & Drink,Full-service Restaurants,GENK,,,,,0.4722,0.0525,-32.1841,-5817.0,187215.0,0.259,,9.32890525,1.6,5.26,1.43
"Cavitation Technologies, Inc.",Energy,Electrical,Industrial Electrical Equipment,CVAT,,,,,-136.5991,0.0493,-0.1369,-986.0,135.0,2.539,,9.4316202,0.028,0.10994,0.0193
"Chilco River Holdings, Inc.",Hospitality,Lodging,Hotels/Motels,CRVH,,,,,,,,,,,,4.812673775,0.0155,0.035,0.0056
"AmeraMex International, Inc.",Manufacturing,Other Manufacturing,Industrial Equipment Rental/Leasing,AMMX,,,,,-0.1106,0.0985,4.8621,2062.603,10028.578,0.24,,2.5676966612,0.16243,0.19125,0.076
"Lulus Fashion Lounge Holdings, Inc.",Retail,Clothing & Fashion Retail,Clothing Retail,LVLU,,,,,-1.8369,0.0097,-3.3125,-9413.0,31181.0,0.072,,28.300894281,10.69,32.319,2.98
"U-Swirl, Inc.",Hospitality,Food & Drink,Restaurants/Caterers,SWRL,,,,,-1.0876,0.0454,6.3059,1195.703,7539.929,0.254,,0.011032742,,0.0005,0.0001
"Allied Energy, Inc.",Energy,Oil & Gas,Support Activities for Oil/Gas,AGGI,,,,,2.5214,0.6133,,,250.245,3.184,,343.305293357,0.017,0.0285,0.0003
"Torrid Holdings, Inc.",Retail,Clothing & Fashion Retail,Clothing Retail,CURV,,,,,1.3254,0.0029,8.8164,49508.0,436483.0,0.092,,153.2276515,1.67,6.37,0.9394
CuraScientific Corp.,Software & Technology,Software,Supply Chain Management Software,CSTF,,,,,-74.6098,,-1.4956,-1763.422,2637.314,0.0,,0.0055349587,,0.0001,1e-06
Amexdrug Corp.,Retail,Wholesale & Distribution,Pharmaceutical/Medical Products Wholesalers,AXRX,,,,,4.3873,0.0611,5.5702,215.393,1199.785,0.597,,0.033821436,,0.0002,0.0001
ECC Capital Corp.,Real Estate,REITs,Mortgage REITs,ECRO,,,,,-0.8764,-0.0569,,,1140120.0,1.054,,20.321426345,0.1045,0.1373,0.067
RH,Retail,E-commerce,Furniture/Home Furnishings Retailing,RH,,,,,0.9111,0.0352,7.3465,540301.0,3969318.0,0.173,,2304.4103736,129.59,257.0,106.3037
"Commerce Energy Group, Inc.",Energy,Utilities,Multiutilities,CMNR,,,,,3.2412,0.1792,-0.7437,-15807.0,11756.0,1.065,,0.0030762118,,0.0001,1e-06
"Ducommun, Inc.",Manufacturing,Aerospace & Defense,Aircraft Engines,DCO,,,,,1.8597,0.4538,3.1306,110895.0,347164.0,2.357,NR,2053.36160847,140.48,145.9,58.1
"El Pollo Loco Holdings, Inc.",Hospitality,Food & Drink,Restaurants/Caterers,LOCO,,,,,1.0518,0.0229,3.9096,61644.0,241006.0,0.221,NR,389.431367,13.02,14.5,8.79
Jacksam Corp.,Manufacturing,Industrial Machinery,Handling Equipment,JKSM,,,,,-90.0823,0.0065,-4.0791,-318.35,1298.581,0.03,,0.0191601332,,0.0039,0.0001
"Aemetis, Inc.",Energy,Renewables,Biofuels,AMTX,,,,,-4.7104,0.0023,-18.6311,-27593.0,514088.0,0.014,,243.96120504,3.635,3.74,1.22
Agentix Corp.,Energy,Oil & Gas,Oil/Gas Field Machinery,AGTX,,,,,-145.0918,,,,243.0,0.001,,1.4864838821,0.0371,0.055,0.0165
"Newegg Commerce, Inc.",Retail,E-commerce,Etailing,NEGG,,,,,2.7468,0.0432,-32.3364,-1956.0,63250.0,0.664,,641.3392029,34.25,137.8394,3.4
"Ross Stores, Inc.",Retail,Clothing & Fashion Retail,Clothing Retail,ROST,,,,,2.6851,0.0085,1.6204,3216748.0,5212338.0,0.992,A-,72811.92441096,228.15,230.44,124.49
"TriNet Group, Inc.",Professional Services,Consulting,Human Resources Consulting,TNET,,,,,1.1652,0.0575,3.9915,236000.0,942000.0,0.217,BB,1972.86297042,44.25,86.78,33.605
"Royale Energy, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,ROYL,,,,,-9.7295,0.7333,-1.3462,-2770.078,3729.004,0.174,,9.6600302,0.1,0.19,0.0201
"GigaCloud Technology, Inc.",Retail,E-commerce,E-commerce,GCT,,,,,2.2866,0.06,3.0617,153404.0,469681.0,1.442,,1602.40766216,45.39,51.86,12.88
"EVgo, Inc.",Energy,Oil & Gas,Gasoline/Service Stations,EVGO,,,,,0.0808,0.1512,-10.4258,-29850.0,311210.0,1.545,,305.49259566,2.16,5.18,1.64
Peakstone Realty Trust,Real Estate,REITs,Industrial/Office REITs,PKST,,,,,0.2094,0.1715,10.2123,46785.0,477784.0,5.431,,780.19079182,20.98,21.0,10.8
"OmniAb, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,OABI,,,,,-1.2284,0.3959,-0.4337,-46890.0,20334.0,3.778,,204.14353227,1.4,2.295,1.22
"Kyverna Therapeutics, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,KYTX,,,,,-2.9196,,-0.1728,-168028.0,29032.0,7.653,,544.772637,8.81,13.67,1.92
"Metagenomi, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,MGX,,,,,-2.5129,0.0597,-0.4483,-90696.0,40657.0,7.077,,53.08235037,1.38,3.95,1.25
XOMA Royalty Corp.,Software & Technology,Other Software & Technology,Biotechnology Services,XOMA,,,,,-5.5773,0.5307,9.1638,14356.0,131555.0,3.187,,489.0215592,41.41,42.81,22.29
"Com-Guard.com, Inc.",Software & Technology,Software,Security/Privacy Software,CGUD,,,,,-221.5348,,-9.0206,-436.0,3933.0,0.001,,0.4738319208,,0.0015,0.000522
"NetSol Technologies, Inc.",Software & Technology,Software,Applications Software,NTWK,,,,,0.8302,0.396,1.841,4965.501,9141.285,2.208,,40.76699055,3.5,5.75,2.34
Mortgage Oil Corp.,Real Estate,Real Estate Services,Real Estate Services/Transactions,MGAG,,,,,,,,,,,,,,320.0,300.0
"One Stop Systems, Inc.",Software & Technology,Hardware & Semiconductors,Supercomputers,OSS,,,,,0.9985,0.3585,-0.5633,-2607.56,1468.959,7.677,,241.74560592,10.14,12.75,2.3299
"Trucept, Inc.",Professional Services,HR & Staffing,Payroll Services,TREP,,,,,2.6151,0.1411,0.0884,1761.7,155.664,1.002,,0.89757536,,0.05,0.0086
"Prism Technologies Group, Inc.",Professional Services,Legal,Legal Services,PRZM,,,,,-20.9076,,-0.8048,-4411.0,3550.0,0.101,,1.00737e-05,,0.0001,1e-06
"Qualys, Inc.",Software & Technology,Software,Security/Privacy Software,QLYS,,,,,1.279,0.2555,0.2211,236443.0,52274.0,1.32,,3263.96738301,88.34,155.47,74.51
"ACM Research, Inc.",Software & Technology,Hardware & Semiconductors,Semiconductors,ACMR,,,,,1.3356,0.6134,2.3689,125757.0,297908.0,2.296,,3392.18789256,52.225,71.65,19.1
"Actelis Networks, Inc.",Manufacturing,Other Manufacturing,Broadband Equipment,ASNS,,,,,-9.1469,0.3141,-0.1418,-7165.0,1016.0,1.492,,2.27632302,0.109,8.6,0.0301
Aehr Test Systems,Software & Technology,Hardware & Semiconductors,Semiconductors,AEHR,,,,,0.7379,0.3017,-5.4123,-2001.0,10830.0,2.706,,2692.71307494,95.68,102.48,8.02
"AXT, Inc.",Software & Technology,Hardware & Semiconductors,Semiconductors,AXTI,,,,,0.2994,0.304,-5.4411,-12868.0,70016.0,1.625,,6747.661504,96.88,107.0,1.23
"Amprius Technologies, Inc.",Manufacturing,Instruments & Electronics,Batteries,AMPX,,,,,-1.1285,0.3251,-2.0182,-19756.0,39872.0,6.391,,2792.44730152,21.38,22.8,2.16
"Enphase Energy, Inc.",Energy,Electrical,Electrical Components/Equipment,ENPH,,,,,0.954,0.2409,5.2063,238901.0,1243783.0,1.441,,4288.7140788,33.76,54.43,25.775
Ichor Holdings Ltd.,Manufacturing,Instruments & Electronics,LED Technologies,ICHR,,,,,1.537,0.0744,6.492,24675.0,160191.0,1.303,,2422.40550384,68.11,72.8707,13.12
Enovix Corp.,Manufacturing,Instruments & Electronics,Batteries,ENVX,,,,,-1.5312,0.265,-3.8481,-141442.0,544286.0,7.944,,1433.80560375,6.84,16.49,4.615
"Interlink Electronics, Inc.",Manufacturing,Instruments & Electronics,Measuring/Precision Instruments,LINK,,,,,-5.4319,0.1297,-0.8861,-922.0,817.0,2.565,,46.93502086,3.12,10.101266,2.66
"Nextracker, Inc.",Energy,Renewables,Solar Energy,NXT,,,,,0.8954,0.3697,0.0523,652519.0,34100.0,1.8,,17361.28032199,119.35,131.7199,40.855
Lam Research Corp.,Software & Technology,Hardware & Semiconductors,Semiconductors,LRCX,,,,,4.1411,0.1832,0.7565,6287245.0,4756555.0,1.487,A-,323360.14347,256.685,275.84,72.59
"Aerkomm, Inc.",Software & Technology,Digital Services,Online Service Providers,AKOM,,,,,-4.0907,3.3797,-1.3131,-23415.094,30747.15,0.009,,0.8139052728,,0.0411,0.041
"Identiv, Inc.",Software & Technology,Hardware & Semiconductors,Computing,INVE,,,,,-2.5567,0.1894,-0.046,-18596.0,856.0,14.125,,115.9086588,4.98,5.085,3.0101
"SoundThinking, Inc.",Software & Technology,Software,Applications Software,SSTI,,,,,-0.6797,0.2744,3.4345,1747.0,6000.0,0.779,,91.06617711,6.97,17.4285,5.78
"Socket Mobile, Inc.",Software & Technology,Hardware & Semiconductors,Point of Sale Systems,SCKT,,,,,-5.934,0.1135,-4.1085,-1891.635,7771.715,0.444,,7.4006622,0.8725,1.36,0.8157
TD SYNNEX Corp.,Software & Technology,Hardware & Semiconductors,Computing,SNX,,,,,2.2546,0.2029,2.7668,1836742.0,5081982.0,0.721,BBB-,18316.30662912,228.25,231.62,112.27
"MVP Holdings, Inc.",Hospitality,Travel & Tourism,Travel Agencies,MVPT,,,,,-1.9486,0.0022,-0.0,-831.857,0.0,1.186,,0.000100229,,0.0001,0.0001
"Carroll Shelby International, Inc.",Manufacturing,Automotive,Passenger Cars,CSBI,,,,,-1.3757,0.0612,-2.9848,-1509.349,4505.166,0.365,,2.9179539925,,0.2,1e-06
"Polar Power, Inc.",Energy,Electrical,Electrical Components/Equipment,POLA,,,,,-7.2394,0.0523,-0.7038,-7901.0,5561.0,0.051,,6.95270369,1.87,5.7499,1.31
Public Storage,Real Estate,REITs,Specialty REITs,PSA,,,,,0.4521,0.0294,3.0291,3406733.0,10319381.0,0.187,A,51849.19212928,299.51,313.51,256.54
"Aeluma, Inc.",Software & Technology,Hardware & Semiconductors,Optoelectronic Devices,ALMU,,,,,-0.1319,0.2062,-0.5449,-1727.0,941.0,23.691,,413.34770904,25.85,26.22,10.2001
"Ultra Clean Holdings, Inc.",Manufacturing,Instruments & Electronics,Measuring/Precision Instruments,UCTT,,,,,1.884,0.1017,5.4612,119700.0,653700.0,1.731,NR,3277.17667296,75.18,84.43,18.52
"BJs Restaurants, Inc.",Hospitality,Food & Drink,Full-service Restaurants,BJRI,,,,,1.8071,0.0131,3.8755,126632.0,490758.0,0.225,,776.88020256,37.23,47.02,28.46
"Mosaic ImmunoEngineering, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,CPMV,,,,,-1135.8024,,,,1665.847,0.001,,5.3990131335,,1.05,0.252
"CannaBusiness Group, Inc.",Real Estate,Commercial Real Estate,Commercial Real Estate,CBGI,,,,,,,,,,,,0.091548,,0.0005,1e-06
"Cheetah Net Supply Chain Service, Inc.",Retail,Wholesale & Distribution,Automobile/Automobile Part Wholesalers,CTNT,,,,,-1.1632,6.5901,-0.5067,-3701.015,1875.422,0.962,,5.60372098,2.93,462.0,2.41
"Skyworks Solutions, Inc.",Software & Technology,Hardware & Semiconductors,Semiconductors,SWKS,,,,,1.9985,0.1463,1.2343,974700.0,1203100.0,1.491,BBB-,10355.45055255,68.9,90.9,51.93
"Boot Barn Holdings, Inc.",Retail,Clothing & Fashion Retail,Shoe Retailing,BOOT,,,,,2.2726,0.0098,1.8654,301834.0,563043.0,0.25,,5100.28946146,169.14,210.25,108.32
Forecastagility Corp.,Software & Technology,Software,Applications Software,FCGY,,,,,-15.9013,0.1075,-1.9502,-899.036,1753.266,0.341,,0.0023853726,,0.0002,0.0001
Five Point Holdings LLC,Real Estate,Real Estate Services,Real Estate Services/Transactions,FPH,,,,,1.2039,0.7956,361.2782,1434.0,518073.0,14.264,B,352.0074429,4.99,6.64,4.72
"FDCTech, Inc.",Software & Technology,AI & Emerging Tech,Blockchain Technology,FDCT,,,,,1.2103,1.0774,5.1821,6231.963,32294.848,0.438,,19.038812805,,0.115,0.0013
"American Healthcare REIT, Inc.",Real Estate,REITs,Healthcare REITs,AHR,,,,,0.1111,0.1122,4.3568,387236.0,1687120.0,0.721,,9618.45202314,49.89,54.67,31.94
"WM Technology, Inc.",Software & Technology,Cloud & Infrastructure,Cloud Computing,MAPS,,,,,1.1017,0.0837,0.8947,29679.0,26553.0,2.126,,38.7923628519,0.35,1.359,0.3102
"Pure Transit Technologies, Inc.",Manufacturing,Automotive,Buses/Coaches,PTTL,,,,,-12.7298,0.0066,-0.138,-2783.105,384.188,2.809,,3.2046e-06,,,
"Kura Sushi USA, Inc.",Hospitality,Food & Drink,Restaurants/Caterers,KRUS,,,,,0.617,0.0231,14.6577,11599.0,170015.0,1.613,,656.35006446,56.1,95.98,42.62
"Strategic Student & Senior Housing Trust, Inc.",Real Estate,REITs,Real Estate Investment Trusts,STSR,,,,,-0.6999,,15.6754,6532.905,102406.08,0.289,,34.3623532831,,2.6249,2.6249
"loanDepot, Inc.",Real Estate,Mortgage & Finance,Mortgage Banks/Real Estate Credit,LDI,,,,,0.2197,0.9932,,,6122576.0,0.421,,348.53051863,1.56,5.05,1.02
"Lantronix, Inc.",Software & Technology,Networking & Connectivity,Networking,LTRX,,,,,-1.3869,0.2291,-21.7685,-972.0,21159.0,1.586,,267.52425524,7.01,8.24,2.03
GZ6G Technologies Corp.,Software & Technology,AI & Emerging Tech,Internet-of-Things Technologies,GZIC,,,,,-39.3476,0.2696,-2.6765,-3328.88,8909.607,0.059,,0.2687500336,0.0003,0.0028,1e-06
"Netlist, Inc.",Software & Technology,Hardware & Semiconductors,Computer Storage Devices,NLST,,,,,-6.9437,0.0128,-0.4867,-4999.0,2433.0,0.626,,871.10463326,2.52,2.84,0.4458
"Vita Mobile Systems, Inc.",Software & Technology,Software,Applications Software,VMSI,,,,,,,,,,,,0.00115638,,0.0008,1e-06
"Clean Energy Technologies, Inc.",Energy,Renewables,Renewable Energy Equipment,CETY,,,,,-5.2757,0.9984,-1.3983,-3102.424,4338.182,0.35,,9.094164235,0.6638,7.799996,0.4631
"Location Based Technologies, Inc.",Software & Technology,Electronics,Electronic Navigation/Tracking Systems,LBAS,,,,,-45.2057,0.046,-2.7877,-3641.746,10152.257,0.027,,1.104592968,0.0025,0.0074,0.0017
"Tillys, Inc.",Retail,Clothing & Fashion Retail,Clothing Retail,TLYS,,,,,1.2726,0.011,-22.4256,-7601.0,170457.0,0.523,,138.4174268,4.4,5.54,0.571
"Toughbuilt Industries, Inc.",Energy,Electrical,Portable Power Tools,TBLT,,,,,-7.606,0.1343,-0.0695,-45869.92,3188.669,0.189,,0.000433633,0.0001,1.8,1e-06
"Mobix Labs, Inc.",Software & Technology,Hardware & Semiconductors,Semiconductors,MOBX,,,,,-9.3815,0.1427,-0.1878,-34910.0,6555.0,0.169,,24.01696896,2.34,14.4,1.305
Forge Innovation Development Corp.,Real Estate,Real Estate Services,Real Estate Services/Transactions,FGNV,,,,,-1.1651,0.2211,-7.2675,-743.137,5400.725,0.131,,1.1370280332,,0.1,0.0056
"Equillium, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,EQ,,,,,-10.8565,,-0.0306,-23518.0,719.0,10.356,,132.7757676,2.09,2.7,0.27
